SensorId, TimeStamp (s), FrameNumber, AccX (g), AccY (g), AccZ (g), GyroX (deg/s), GyroY (deg/s), GyroZ (deg/s), MagX (uT), MagY (uT), MagZ (uT), EulerX (deg), EulerY (deg), EulerZ (deg), QuatW, QuatX, QuatY, QuatZ, LinAccX (g), LinAccY (g), LinAccZ (g), Pressure (kPa), Altitude (m), Temperature (degC), HeaveMotion (m)
5, 0.0000, 0, 0.53539193, 0.41910428, 0.63563985, 5.28044796, 6.64226055, -15.97923088, 13.70944118, 96.66764069, -3.50774622, 2.36840224, -4.13096714, 1.12549078, 0.99908137, -0.02100622, 0.03582938, -0.01055795, 0.00176855, -0.03793106, -0.06873451, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0100, 1, 0.52928281, 0.40728912, 0.63396806, 4.90066957, 9.94745255, -16.68428802, 14.11867905, 97.19380188, -3.91698337, 2.45845199, -4.30684948, 1.15252399, 0.99900520, -0.02181398, 0.03734934, -0.01085412, -0.00139241, -0.04852965, -0.07841615, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0200, 2, 0.52901077, 0.38782522, 0.63686389, 4.01700258, 12.16283607, -17.88211441, 13.44636059, 98.27536011, -3.62467122, 1.69310629, -4.43508434, 1.15825760, 0.99908531, -0.01515383, 0.03853831, -0.01067051, -0.00946568, -0.06418481, -0.08477765, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0300, 3, 0.52960896, 0.37769556, 0.64364713, 1.90726590, 12.70798779, -19.59487152, 12.68634892, 98.36305237, -3.50774622, 1.76367009, -4.65044498, 1.21250367, 0.99899578, -0.01580601, 0.04040185, -0.01119530, -0.01256404, -0.06662180, -0.08444481, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0400, 4, 0.53107315, 0.37833628, 0.63557571, -1.24768651, 11.41867542, -21.44320679, 12.71557999, 98.18766022, -3.56620860, 1.82096231, -4.86636305, 1.30411923, 0.99889994, -0.01635795, 0.04226547, -0.01204321, -0.02155260, -0.06275314, -0.08810192, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0500, 5, 0.52762318, 0.40484503, 0.61412191, -4.38884449, 7.84775591, -21.82133102, 12.71557999, 98.18766022, -3.56620860, 1.86490285, -5.05578089, 1.43413508, 0.99880743, -0.01680842, 0.04389292, -0.01321873, -0.02457882, -0.02966094, -0.09262368, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0600, 6, 0.53669047, 0.44734406, 0.58802307, -4.88751364, 5.39448738, -19.91053772, 12.68634892, 98.33381653, -3.53697753, 1.90279078, -5.21434116, 1.56627917, 0.99872363, -0.01720712, 0.04525076, -0.01440713, -0.03359995, 0.01953523, -0.08545730, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0700, 7, 0.53283614, 0.43881649, 0.58464730, -1.74538589, 3.51227164, -17.26132584, 12.80327415, 98.39228058, -3.24466538, 1.98242152, -4.97409296, 1.79988456, 0.99877357, -0.01796204, 0.04311021, -0.01643973, -0.03624802, 0.01330035, -0.09357776, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0800, 8, 0.52449089, 0.38288701, 0.58885229, -0.85300571, -0.66101593, -15.02366447, 12.77404213, 97.95381165, -3.42005253, 2.04931188, -5.05446529, 1.90259278, 0.99871689, -0.01859476, 0.04378448, -0.01737210, -0.04401933, -0.03722746, -0.12001167, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0900, 9, 0.52627993, 0.32867059, 0.58467466, -2.33582473, -4.34874439, -14.28648663, 12.92019844, 98.33381653, -2.68927217, 2.11170125, -5.10082293, 2.02681494, 0.99866909, -0.01919277, 0.04415826, -0.01848569, -0.06753674, -0.08143365, -0.14431004, 0.00000000, 0.00000000, 0.00000000, 0.00000000
