SensorId, TimeStamp (s), FrameNumber, AccX (g), AccY (g), AccZ (g), GyroX (deg/s), GyroY (deg/s), GyroZ (deg/s), MagX (uT), MagY (uT), MagZ (uT), EulerX (deg), EulerY (deg), EulerZ (deg), QuatW, QuatX, QuatY, QuatZ, LinAccX (g), LinAccY (g), LinAccZ (g), Pressure (kPa), Altitude (m), Temperature (degC), HeaveMotion (m)
5, -0.0001, 0, 1.09475136, 0.31976032, 0.93574125, -83.14180756, -74.59937286, 119.94849396, 16.25255775, 95.52762604, -1.49079216, -5.87534952, 10.47371674, 9.38087368, 0.99080426, 0.05831858, -0.08667469, -0.08598585, -0.20528173, -0.18717802, 0.41748422, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0099, 1, 1.23092723, 0.33985430, 0.97061920, -95.24975586, -77.37596130, 128.30873108, 16.25255775, 95.52762604, -1.49079216, -7.02270651, 11.84298801, 9.26021671, 0.98904693, 0.06903287, -0.09771834, -0.08643913, -0.27289587, -0.17273015, 0.53305638, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0199, 2, 1.39467001, 0.37110591, 1.04049551, -109.35101318, -78.89677429, 141.71925354, 17.42180634, 95.26454163, -0.67231804, -8.35663319, 13.29791546, 9.09169388, 0.98684931, 0.08129545, -0.10937899, -0.08692416, -0.34248582, -0.16707574, 0.69461703, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0299, 3, 1.52863991, 0.38092509, 1.13349366, -125.01766205, -79.27735138, 160.06666565, 18.76644325, 94.38760376, 0.67231804, -9.92960167, 14.85064507, 8.83078003, 0.98410070, 0.09547522, -0.12175998, -0.08720597, -0.38243371, -0.18899906, 0.84689796, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0399, 4, 1.66278303, 0.31524563, 1.18757641, -138.07684326, -86.57145691, 177.86555481, 20.28646660, 92.72142792, 0.81847411, -12.08749962, 17.63996124, 8.81441975, 0.97853631, 0.11545224, -0.14403220, -0.09160980, -0.45811790, -0.24562025, 0.94095671, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0499, 5, 1.77352643, 0.11844920, 1.16818833, -145.80349731, -99.26496124, 190.29766846, 22.36188316, 91.28909302, 1.84156680, -13.98579884, 19.50302696, 8.36397552, 0.97411203, 0.13192755, -0.15891789, -0.09190229, -0.57880026, -0.36284086, 0.91602379, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0599, 6, 1.80828583, -0.13420212, 1.09394133, -159.33932495, -111.86408997, 192.29032898, 22.36188316, 91.28909302, 1.84156680, -15.97086620, 21.49284744, 7.93620014, 0.96881068, 0.14893599, -0.17476703, -0.09316968, -0.69116247, -0.49753755, 0.78289652, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0699, 7, 1.84712219, -0.29324326, 0.90818226, -172.45634460, -112.79705811, 190.89276123, 24.08652496, 89.30137634, 2.54311609, -18.06617355, 23.49208450, 7.51675558, 0.96274257, 0.16656500, -0.19054092, -0.09527382, -0.82695335, -0.49129993, 0.62429196, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0799, 8, 2.03137755, -0.36420119, 0.72544962, -180.20321655, -110.64613342, 189.92097473, 26.54194641, 87.07980347, 3.59543991, -20.25788879, 25.46641922, 7.05817080, 0.95599788, 0.18456970, -0.20600575, -0.09779455, -1.05429113, -0.41496843, 0.59360462, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0899, 9, 2.37006330, -0.44176164, 0.62772912, -186.87184143, -118.49114990, 187.83843994, 28.20812607, 83.27973938, 3.68313360, -22.67322350, 31.53906822, 9.24424934, 0.93621266, 0.21003181, -0.25035512, -0.12928627, -1.35798120, -0.39690697, 0.71417117, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0999, 10, 2.79296923, -0.60975063, 0.60241497, -195.91319275, -131.52085876, 186.13572693, 29.37737465, 82.81204224, 4.06313944, -25.00308800, 33.69480896, 8.71974468, 0.92691475, 0.22808586, -0.26638365, -0.13358821, -1.69693446, -0.50282043, 0.90787596, 0.00000000, 0.00000000, 0.00000000, 0.00000000
