SensorId, TimeStamp (s), FrameNumber, AccX (g), AccY (g), AccZ (g), GyroX (deg/s), GyroY (deg/s), GyroZ (deg/s), MagX (uT), MagY (uT), MagZ (uT), EulerX (deg), EulerY (deg), EulerZ (deg), QuatW, QuatX, QuatY, QuatZ, LinAccX (g), LinAccY (g), LinAccZ (g), Pressure (kPa), Altitude (m), Temperature (degC), HeaveMotion (m)
1, -0.0000, 0, 0.08666992, 0.94494629, -0.29565430, 2.66414738, 2.52500463, -1.19306219, -42.88219833, 48.37766647, -32.44665146, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.0025, 1, 0.08825684, 0.94189453, -0.29516602, 2.45414710, 2.52500463, -1.26306212, -42.88219833, 48.37766647, -32.44665146, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.0050, 2, 0.08959961, 0.93798828, -0.29553223, 2.24414730, 2.52500463, -1.33306217, -42.88219833, 48.37766647, -32.44665146, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.0075, 3, 0.09252930, 0.93786621, -0.29418945, 2.17414713, 2.45500445, -1.54306221, -43.70067215, 49.75153351, -32.38819122, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.0100, 4, 0.09423828, 0.93554688, -0.29345703, 2.10414720, 2.31500435, -1.54306221, -43.70067215, 49.75153351, -32.38819122, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.0125, 5, 0.09350586, 0.93164062, -0.29443359, 2.10414720, 2.17500448, -1.61306226, -43.70067215, 49.75153351, -32.38819122, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.0150, 6, 0.09704590, 0.92846680, -0.29248047, 2.03414726, 2.10500455, -1.75306237, -43.70067215, 49.75153351, -32.38819122, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.0175, 7, 0.09606934, 0.92749023, -0.29394531, 2.17414713, 2.03500438, -1.89306223, -43.70067215, 49.75153351, -32.38819122, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.0200, 8, 0.09558105, 0.92614746, -0.29357910, 1.89414704, 2.10500455, -2.03306246, -43.05758667, 49.54691696, -32.88512039, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.0225, 9, 0.09814453, 0.92370605, -0.29260254, 1.82414711, 2.03500438, -2.10306239, -43.05758667, 49.54691696, -32.88512039, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
