SensorId, TimeStamp (s), FrameNumber, AccX (g), AccY (g), AccZ (g), GyroX (deg/s), GyroY (deg/s), GyroZ (deg/s), MagX (uT), MagY (uT), MagZ (uT), EulerX (deg), EulerY (deg), EulerZ (deg), QuatW, QuatX, QuatY, QuatZ, LinAccX (g), LinAccY (g), LinAccZ (g), Pressure (kPa), Altitude (m), Temperature (degC), HeaveMotion (m)
5, 0.0002, 0, 0.47404411, 0.69532013, 0.61816764, 2.97006965, -6.15109825, -0.32353568, 7.62934828, 103.56620789, -10.58170128, -9.76506329, -11.13174438, -43.84223938, 0.91689265, 0.11466494, 0.05802561, 0.37787950, 0.00650025, -0.02835550, 0.03928151, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0102, 1, 0.46774954, 0.65993047, 0.63571143, 0.35929328, -10.00780487, -3.13382411, 7.62934828, 103.56620789, -10.58170128, -10.48559475, -11.07104588, -43.64667130, 0.91686302, 0.12014194, 0.05536476, 0.37664706, -0.00175315, -0.05869258, 0.01836100, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0202, 2, 0.44208995, 0.64849603, 0.64711142, -2.18325710, -12.29846478, -6.59117079, 7.51242304, 102.07541656, -11.19555664, -10.43871593, -11.04559708, -43.52458191, 0.91734004, 0.11962780, 0.05544125, 0.37563646, 0.01639168, -0.06527165, 0.00035153, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0302, 3, 0.42623600, 0.65874159, 0.63892287, -3.93484521, -13.56442261, -8.91249180, 7.62934828, 102.92311859, -10.96170712, -10.39734364, -11.02880859, -43.37138367, 0.91790241, 0.11916971, 0.05560087, 0.37438253, 0.03213079, -0.05379304, -0.00596098, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0402, 4, 0.43324792, 0.67056310, 0.62844247, -3.83672452, -16.09221268, -10.23587227, 7.68781042, 102.92311859, -11.37094402, -10.34142685, -11.00732136, -43.19668198, 0.91855305, 0.11856969, 0.05579108, 0.37294635, 0.03020488, -0.03967956, 0.00220146, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0502, 5, 0.44351503, 0.66485548, 0.61541742, -3.53643751, -16.08941078, -10.97572327, 7.95089149, 101.72463989, -10.66939449, -10.28125286, -10.99219799, -43.01984024, 0.91920567, 0.11795388, 0.05604693, 0.37149262, 0.01538959, -0.03215889, -0.00049606, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0602, 6, 0.43414354, 0.66161466, 0.60481429, -3.41167521, -13.00584507, -10.23782158, 7.95089149, 101.72463989, -10.66939449, -10.52821064, -11.23980045, -42.82452393, 0.91931534, 0.12060419, 0.05745125, 0.37015331, 0.01670023, -0.02421664, -0.01238598, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0702, 7, 0.42196736, 0.67465353, 0.59830904, -3.24806452, -6.87901688, -7.83300304, 7.62934828, 103.59543610, -10.75708866, -10.51213455, -11.25573540, -42.72079468, 0.91964960, 0.12047215, 0.05774098, 0.36931977, 0.02793403, -0.00900407, -0.01241825, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0802, 8, 0.42181349, 0.68026435, 0.59501892, -2.14030027, -2.41019154, -5.67250919, 7.22011089, 103.82929230, -10.75708866, -10.50965309, -11.28317547, -42.66213989, 0.91981137, 0.12050697, 0.05803245, 0.36885956, 0.02970244, -0.00350679, -0.00991715, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0902, 9, 0.42927995, 0.67141223, 0.59487975, -0.86293107, 1.14971924, -4.04409552, 7.42472935, 101.87079620, -10.93247604, -10.51424122, -11.32094574, -42.64135361, 0.91983247, 0.12064926, 0.05834492, 0.36871129, 0.01843119, -0.00773348, -0.01118145, 0.00000000, 0.00000000, 0.00000000, 0.00000000
