SensorId, TimeStamp (s), FrameNumber, AccX (g), AccY (g), AccZ (g), GyroX (deg/s), GyroY (deg/s), GyroZ (deg/s), MagX (uT), MagY (uT), MagZ (uT), EulerX (deg), EulerY (deg), EulerZ (deg), QuatW, QuatX, QuatY, QuatZ, LinAccX (g), LinAccY (g), LinAccZ (g), Pressure (kPa), Altitude (m), Temperature (degC), HeaveMotion (m)
5, -0.0001, 0, 0.62525725, 0.37016082, 0.60108536, -38.93192291, -25.95031929, 41.41498947, 14.96638393, 97.36918640, -4.18006420, -1.66249955, 3.29261756, 4.63783741, 0.99864668, 0.01565199, -0.02811624, -0.04085720, -0.03691074, -0.05104979, -0.06276698, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0099, 1, 0.66596836, 0.35734722, 0.63775259, -46.72648621, -29.76211929, 48.73173904, 15.25869656, 97.01841736, -3.59543991, -3.08056903, 4.41501427, 4.20809078, 0.99818546, 0.02825541, -0.03749271, -0.03770843, -0.04592860, -0.07159495, -0.02061396, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0199, 2, 0.71525699, 0.34755459, 0.68374550, -53.29206467, -32.74532700, 53.87935257, 15.69716454, 97.60304260, -2.89389062, -3.63490367, 5.01119041, 4.30704689, 0.99778408, 0.03330443, -0.04247345, -0.03890792, -0.05022725, -0.08631046, 0.03521177, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0299, 3, 0.77424037, 0.32933533, 0.73792249, -59.40433502, -36.47129822, 58.93339539, 16.63256264, 96.37532806, -3.30312777, -4.24643040, 5.67016602, 4.41817427, 0.99727798, 0.03888100, -0.04796430, -0.04030378, -0.06824966, -0.12379387, 0.09712651, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0399, 4, 0.87824696, 0.31771865, 0.80988044, -63.96720886, -42.92528152, 65.74292755, 17.18795586, 96.90148926, -2.42619109, -4.90168953, 6.42401934, 4.53018475, 0.99664170, 0.04487420, -0.05424833, -0.04181895, -0.11054234, -0.16616657, 0.20064721, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0499, 5, 1.00753641, 0.32639512, 0.87826914, -67.71418762, -50.14244080, 74.90742493, 17.18795586, 96.90148926, -2.42619109, -5.60449839, 7.29184675, 4.62244844, 0.99584651, 0.05131170, -0.06149512, -0.04330412, -0.16573527, -0.18971527, 0.32743430, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0599, 6, 1.10610414, 0.36762479, 0.90749347, -75.22288513, -56.88963699, 89.30121613, 17.62642479, 96.46302032, -2.22157264, -7.07785082, 9.29722595, 4.79946184, 0.99372804, 0.06485656, -0.07824306, -0.04665186, -0.19591706, -0.15936419, 0.42911842, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0699, 7, 1.17013788, 0.42207700, 0.87634742, -83.01593018, -60.65007019, 103.96260071, 18.67874908, 95.81993103, -1.72464192, -8.01589966, 10.42149353, 4.77925682, 0.99230331, 0.07332292, -0.08761624, -0.04776321, -0.21093549, -0.07416472, 0.48184794, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0799, 8, 1.22376728, 0.47640195, 0.83113998, -90.35289001, -67.63046265, 121.62602234, 19.64337921, 93.71528625, -0.14615609, -9.08589745, 11.70183468, 4.67913866, 0.99050897, 0.08287635, -0.09831887, -0.04854918, -0.23465611, 0.01326108, 0.51799214, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0899, 9, 1.22525644, 0.46166626, 0.87707108, -96.55871582, -71.24083710, 138.60174561, 21.33878899, 93.62759399, 0.00000000, -10.29645157, 13.10180950, 4.47553968, 0.98830885, 0.09351543, -0.11005811, -0.04886450, -0.19661039, -0.00789913, 0.54883271, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0999, 10, 1.22995162, 0.32723552, 0.96186805, -106.46858215, -72.10200500, 152.88595581, 21.33878899, 93.62759399, 0.00000000, -11.67463970, 14.58443642, 4.19109678, 0.98563647, 0.10543144, -0.12249840, -0.04898290, -0.18496025, -0.14517055, 0.54875064, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1099, 11, 1.33065009, 0.13613035, 1.03732920, -122.65142059, -73.41194153, 160.35159302, 23.23881912, 92.92604065, -0.14615609, -14.76514626, 16.92921066, 2.46336460, 0.98027444, 0.13020271, -0.14321248, -0.03999458, -0.27134234, -0.31320691, 0.57573140, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1199, 12, 1.44740272, 0.00809096, 1.04947364, -140.55752563, -71.60195160, 162.70829773, 24.17421722, 91.17217255, 1.22771120, -16.48714066, 18.47570801, 2.17011380, 0.97622097, 0.14450511, -0.15616615, -0.04151133, -0.37045485, -0.37877232, 0.61084783, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1299, 13, 1.55878949, -0.02906285, 0.99230194, -151.13351440, -73.17551422, 164.26007080, 25.60654831, 89.76907349, 1.90002918, -18.30356598, 20.05167961, 1.87732279, 0.97161013, 0.15941621, -0.16928729, -0.04361220, -0.47468263, -0.34716374, 0.63852268, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1399, 14, 1.71850693, -0.04041693, 0.92770612, -153.19831848, -84.27220154, 166.54562378, 27.12657166, 86.64133453, 2.07541656, -20.12901115, 21.73125076, 1.54511678, 0.96642745, 0.17411067, -0.18327449, -0.04597751, -0.61108243, -0.29123607, 0.70478469, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1499, 15, 1.92587280, -0.08640333, 0.85109013, -152.77049255, -102.40747070, 171.29565430, 27.12657166, 86.64133453, 2.07541656, -21.94431686, 23.58140182, 1.14185333, 0.96057087, 0.18830563, -0.19873533, -0.04846577, -0.80203354, -0.25694197, 0.77656549, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1599, 16, 2.15139747, -0.19854097, 0.79047775, -156.44937134, -120.16069031, 178.26274109, 29.43583679, 86.52440643, 2.16311026, -23.13354111, 28.40739250, 6.12598991, 0.94575644, 0.20694713, -0.22965695, -0.09987715, -1.01071978, -0.29088002, 0.84327537, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1699, 17, 2.34926677, -0.37581345, 0.75636691, -170.74089050, -131.38948059, 183.13691711, 30.10815430, 84.56591797, 2.80619693, -25.13480949, 30.58129501, 5.62623644, 0.93753862, 0.22226517, -0.24678603, -0.10351899, -1.18515635, -0.40303996, 0.89022309, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1799, 18, 2.40748429, -0.55785787, 0.74218237, -182.32679749, -135.26718140, 182.35072327, 32.03741455, 81.99356842, 3.33235884, -27.23804092, 32.80234146, 5.10777473, 0.92844671, 0.23788680, -0.26408410, -0.10796389, -1.27177691, -0.51838791, 0.85629284, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1899, 19, 2.55894136, -0.80314767, 0.73002201, -193.51013184, -147.73118591, 173.67832947, 33.79129028, 79.27506256, 3.33235884, -29.33136559, 35.13222504, 4.64632177, 0.91845280, 0.25300956, -0.28194886, -0.11373438, -1.45522618, -0.68723023, 0.84966838, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1999, 20, 2.82953382, -1.09662998, 0.64094615, -206.56759644, -165.72705078, 164.05665588, 33.79129028, 79.27506256, 3.33235884, -31.39262581, 37.63323593, 4.25826120, 0.90738708, 0.26743901, -0.30078417, -0.12105411, -1.78697383, -0.85069132, 0.84276831, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2099, 21, 3.11338592, -1.32270491, 0.46665889, -218.92532349, -187.63752747, 165.47940063, 35.45746994, 75.97193909, 3.21543407, -34.74972153, 43.44418716, 3.62511945, 0.88266218, 0.28845027, -0.34426615, -0.13850923, -2.13288951, -0.91409755, 0.83589256, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2199, 22, 3.40409017, -1.48165751, 0.23311426, -220.84098816, -219.32618713, 176.84146118, 37.35749817, 72.37649536, 2.48465347, -37.19530487, 46.46547699, 2.72960639, 0.86768264, 0.30188087, -0.36678234, -0.14651161, -2.46681023, -0.89647269, 0.85362875, 0.00000000, 0.00000000, 0.00000000, 0.00000000
