SensorId, TimeStamp (s), FrameNumber, AccX (g), AccY (g), AccZ (g), GyroX (deg/s), GyroY (deg/s), GyroZ (deg/s), MagX (uT), MagY (uT), MagZ (uT), EulerX (deg), EulerY (deg), EulerZ (deg), QuatW, QuatX, QuatY, QuatZ, LinAccX (g), LinAccY (g), LinAccZ (g), Pressure (kPa), Altitude (m), Temperature (degC), HeaveMotion (m)
1, 0.0000, 0, -0.12817383, 0.80664062, -0.05786133, 7.14414930, 1.75500429, 1.74693882, -53.28851318, 40.77754974, -25.31423569, -6.02049541, -4.83740282, 1.85268450, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00395927, -0.02910881, -0.18794976, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.0025, 1, -0.14208984, 0.80993652, -0.05932617, 7.14414930, 2.80500484, 2.51693892, -53.28851318, 40.77754974, -25.31423569, -6.00195360, -4.83014536, 1.84743655, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.01780752, -0.02878046, -0.18375738, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.0050, 2, -0.15222168, 0.81140137, -0.05993652, 7.14414930, 3.92500496, 3.07693911, -53.28851318, 40.77754974, -25.31423569, -5.98306942, -4.82112122, 1.83959508, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.02800561, -0.02885727, -0.18173486, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.0075, 3, -0.16198730, 0.81237793, -0.06298828, 7.84414959, 4.97500610, 3.77693963, -52.73311996, 43.34989548, -25.51885414, -5.96214581, -4.81001329, 1.82947111, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.03786925, -0.02648137, -0.17963710, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.0100, 4, -0.17309570, 0.81311035, -0.06677246, 8.26414967, 5.88500595, 4.40693998, -52.73311996, 43.34989548, -25.51885414, -5.93991423, -4.79702759, 1.81735170, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.04910990, -0.02335840, -0.17754227, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.0125, 5, -0.18103027, 0.81555176, -0.06860352, 9.10414982, 6.51500654, 5.03693962, -52.73311996, 43.34989548, -25.51885414, -5.91543102, -4.78225183, 1.80399466, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.05715193, -0.02257480, -0.17441219, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.0150, 6, -0.18872070, 0.81726074, -0.06628418, 9.94414997, 7.14500666, 5.66694021, -52.73311996, 43.34989548, -25.51885414, -5.88868713, -4.76568890, 1.78939342, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.06506535, -0.02569141, -0.17298724, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.0175, 7, -0.19689941, 0.82031250, -0.06628418, 10.36415005, 7.84500694, 6.15693998, -52.73311996, 43.34989548, -25.51885414, -5.86070967, -4.74766636, 1.77328038, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.07339969, -0.02689111, -0.16969326, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.0425, 8, -0.27221680, 0.79101562, -0.11047363, 15.96415234, 13.16500759, 8.74694157, -52.52849960, 44.13914108, -25.51885414, -6.06674480, -5.75012350, 1.26693594, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.13210118, 0.02634759, -0.18202844, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.0450, 9, -0.26757812, 0.78479004, -0.11669922, 17.08415222, 13.37500858, 8.46694088, -52.85004425, 43.78836441, -26.33732796, -6.01987886, -5.72450638, 1.23859119, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.12814151, 0.03305897, -0.18696943, 101.49100494, -13.80944729, 26.73999977, 0.00000000
