SensorId, TimeStamp (s), FrameNumber, AccX (g), AccY (g), AccZ (g), GyroX (deg/s), GyroY (deg/s), GyroZ (deg/s), MagX (uT), MagY (uT), MagZ (uT), EulerX (deg), EulerY (deg), EulerZ (deg), QuatW, QuatX, QuatY, QuatZ, LinAccX (g), LinAccY (g), LinAccZ (g), Pressure (kPa), Altitude (m), Temperature (degC), HeaveMotion (m)
1, 0.0000, 0, -0.17407227, 1.15405273, -0.23913574, 35.07415771, 75.74502563, 14.90694427, -54.37006760, 41.94680023, -23.67728615, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.0025, 1, -0.15930176, 1.14636230, -0.22863770, 35.07415771, 73.15502930, 13.92694378, -54.37006760, 41.94680023, -23.67728615, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.0050, 2, -0.14501953, 1.13452148, -0.21362305, 35.07415771, 70.42502594, 12.94694233, -54.37006760, 41.94680023, -23.67728615, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.0075, 3, -0.12622070, 1.11499023, -0.19738770, 34.16415787, 67.62503052, 12.03694248, -54.37006760, 41.94680023, -23.67728615, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.0100, 4, -0.11035156, 1.10192871, -0.18249512, 32.90415573, 64.75502777, 11.61694145, -54.37006760, 41.94680023, -23.67728615, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.0125, 5, -0.09375000, 1.08764648, -0.16198730, 31.57415771, 61.46502304, 11.26694298, -54.48699188, 42.06372452, -23.91113663, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.0150, 6, -0.07568359, 1.07299805, -0.14575195, 30.31415558, 58.17502213, 11.12694168, -54.48699188, 42.06372452, -23.91113663, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
2, 0.0001, 0, 0.92973232, -0.54252970, -0.89579582, 6.44681215, -24.69333458, -72.16914368, -24.23267937, 22.59573174, -73.25343323, -8.22506714, 25.23781204, -30.08728409, 0.94404101, 0.01102722, -0.22859928, 0.23750243, 0.58616048, 0.28510064, 0.48571244, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.0175, 7, -0.05773926, 1.06311035, -0.13549805, 29.05415535, 54.60502243, 11.12694168, -54.48699188, 42.06372452, -23.91113663, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.0200, 8, -0.04125977, 1.05712891, -0.11779785, 27.93415642, 50.75502396, 11.47694206, -54.48699188, 42.06372452, -23.91113663, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.0225, 9, -0.02453613, 1.05261230, -0.09887695, 26.81415558, 47.18502045, 11.89694214, -54.48699188, 42.06372452, -23.91113663, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.0250, 10, -0.01367188, 1.04602051, -0.08044434, 25.83415413, 43.26501846, 12.52694225, -53.69775009, 40.16369629, -24.49576187, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
2, 0.0101, 1, 0.54919374, -0.41324818, -0.66608834, -47.85663605, 18.45668793, -115.62560272, -24.72961044, 23.47266769, -74.21806335, -6.44763184, 19.24220657, -27.61925125, 0.95816374, 0.01401217, -0.17527857, 0.22583950, 0.62083095, 0.25907499, 0.01979401, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.0275, 11, -0.00415039, 1.04162598, -0.05761719, 24.92415428, 39.62501907, 13.29694271, -53.69775009, 40.16369629, -24.49576187, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.0300, 12, 0.00122070, 1.03723145, -0.03039551, 23.59415436, 36.26501465, 14.06694317, -53.69775009, 40.16369629, -24.49576187, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.0325, 13, 0.00427246, 1.03283691, -0.00634766, 22.33415413, 33.60501480, 14.83694363, -53.69775009, 40.16369629, -24.49576187, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
2, 0.0201, 2, 0.68250662, -0.09484024, -0.71485126, -72.87866974, 46.03828430, -139.79655457, -25.40192986, 24.49576187, -72.81496429, -7.87959242, 20.16798401, -27.95056534, 0.95605695, 0.02345922, -0.18584429, 0.22553647, 0.40947741, -0.06421146, 0.03990494, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.0301, 3, 0.73083419, 0.21256845, -0.73630720, -61.83170319, 74.82062531, -172.27697754, -26.36655998, 24.72961044, -72.14264679, -9.49909019, 21.43819237, -28.59510803, 0.95265150, 0.03306069, -0.19970557, 0.22689182, 0.32319087, -0.33260357, 0.02222611, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.0375, 14, -0.00329590, 1.01794434, 0.03625488, 19.95415306, 29.89501381, 16.16694450, -54.77930450, 42.12218475, -24.93422890, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.0400, 15, -0.01391602, 1.00573730, 0.04187012, 19.11415482, 28.70501328, 16.51694489, -54.77930450, 42.12218475, -24.93422890, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.0425, 16, -0.02050781, 0.99035645, 0.04602051, 17.92415237, 28.07501411, 16.79694366, -54.77930450, 42.12218475, -24.93422890, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
2, 0.0401, 4, 0.95574725, 0.20734161, -0.61814219, -37.78768158, 113.94969940, -211.34712219, -26.36655998, 24.72961044, -72.14264679, -11.31935310, 23.13385582, -29.72837830, 0.94736421, 0.04219699, -0.21764277, 0.23098108, 0.11878151, -0.25639379, 0.13439608, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.0501, 5, 0.93108666, 0.24146928, -0.64195299, -21.83067322, 147.92407227, -229.99455261, -27.97427559, 27.30195808, -70.65185547, -13.23236179, 25.13978767, -31.18503571, 0.94059014, 0.05020925, -0.23845252, 0.23645207, 0.17240396, -0.27035922, 0.14086053, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.0450, 17, -0.03503418, 0.97094727, 0.03857422, 16.73415184, 27.44501305, 17.00694466, -54.77930450, 42.12218475, -24.93422890, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
